id,type,seeAlso,inScheme,notation,prefLabel,topConceptOf,altLabel,broader,broaderTransitive,semanticRelation,theme,gekoppelde_eigenschap,narrower,narrowerTransitive,belongsTo,definition,hasTopConcept,note
https://data.omgeving.vlaanderen.be/id/concept/leegstand/beslissing/niet_geregistreerd_in_inventaris,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/leegstand/procedure/registreren,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/beslissing,niet_geregistreerd_in_inventaris,Niet geregistreerd in inventaris,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/beslissing,null,null,null,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/leegstand/beslissing/registratie_ingetrokken,http://www.w3.org/2004/02/skos/core#Concept,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/beslissing,registratie_ingetrokken,registratie_ingetrokken,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/beslissing,null,null,null,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/leegstand/procedure/aanvraag_opschorting_heffing,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/leegstand/beslissing/aanvraag_opschorting_heffing_aanvaard|https://data.omgeving.vlaanderen.be/id/concept/leegstand/beslissing/aanvraag_opschorting_heffing_niet_aanvaard,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/procedure,null,Aanvraag opschorting heffing,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/procedure,null,null,null,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/leegstand/procedure/aanvraag_schrapping,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/leegstand/beslissing/aanvraag_schrapping_aanvaard|https://data.omgeving.vlaanderen.be/id/concept/leegstand/beslissing/aanvraag_schrapping_niet_aanvaard,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/procedure,null,Aanvraag schrapping,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/procedure,null,null,null,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/leegstand/procedure/beroep_tegen_registratie,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/leegstand/beslissing/beroep_tegen_registratie_ingewilligd|https://data.omgeving.vlaanderen.be/id/concept/leegstand/beslissing/beroep_tegen_registratie_onontvankelijk_verklaard|https://data.omgeving.vlaanderen.be/id/concept/leegstand/beslissing/beroep_tegen_registratie_verworpen,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/procedure,null,Beroep tegen registratie,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/procedure,null,null,null,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/leegstand/procedure/registreren,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/leegstand/beslissing/geregistreerd_in_inventaris|https://data.omgeving.vlaanderen.be/id/concept/leegstand/beslissing/niet_geregistreerd_in_inventaris,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/procedure,null,Registreren,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/procedure,null,null,null,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/buitenmuren,http://www.w3.org/2004/02/skos/core#Concept,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/uitgesproken_gebrek,buitenmuren,Gebrek aan de toestand van buitenmuren,null,Buitenmuren,https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/gebouwonderdeel,https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/gebouwonderdeel,https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/gebouwonderdeel,http://www.eionet.europa.eu/gemet/theme/5,https://data.omgeving.vlaanderen.be/ns/verwaarlozing#vertoont_gebrek_ivm_buitenmuren,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/buitentimmerwerk,http://www.w3.org/2004/02/skos/core#Concept,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/uitgesproken_gebrek,buitentimmerwerk,Gebrek aan de toestand van het buitentimmerwerk,null,Buitentimmerwerk,https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/gebouwonderdeel,https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/gebouwonderdeel,https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/gebouwonderdeel,http://www.eionet.europa.eu/gemet/theme/5,https://data.omgeving.vlaanderen.be/ns/verwaarlozing#vertoont_gebrek_ivm_buitentimmerwerk,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/dakbedekking,http://www.w3.org/2004/02/skos/core#Concept,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/uitgesproken_gebrek,dakbedekking,Gebrek aan de toestand van de dakbedekking,null,Dakbedekking,https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/gebouwonderdeel,https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/gebouwonderdeel,https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/gebouwonderdeel,http://www.eionet.europa.eu/gemet/theme/5,https://data.omgeving.vlaanderen.be/ns/verwaarlozing#vertoont_gebrek_ivm_dakbedekking,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/dakgebinte,http://www.w3.org/2004/02/skos/core#Concept,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/uitgesproken_gebrek,dakgebinte,Gebrek aan de toestand van het dakgebinte,null,Dakgebinte,https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/gebouwonderdeel,https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/gebouwonderdeel,https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/gebouwonderdeel,http://www.eionet.europa.eu/gemet/theme/5,https://data.omgeving.vlaanderen.be/ns/verwaarlozing#vertoont_gebrek_ivm_dakgebinte,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/dakgoten,http://www.w3.org/2004/02/skos/core#Concept,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/uitgesproken_gebrek,dakgoten,Gebrek aan de toestand van de dakgoten,null,Dakgoten,https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/gebouwonderdeel,https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/gebouwonderdeel,https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/gebouwonderdeel,http://www.eionet.europa.eu/gemet/theme/5,https://data.omgeving.vlaanderen.be/ns/verwaarlozing#vertoont_gebrek_ivm_dakgoten,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/gebouwonderdeel,http://www.w3.org/2004/02/skos/core#Concept,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/uitgesproken_gebrek,gebouwonderdeel,Gebrek aan de toestand van een gebouwonderdeel,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/uitgesproken_gebrek,Gebrek aan de toestand van een gebouwonderdeel,null,null,https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/buitenmuren|https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/buitentimmerwerk|https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/dakbedekking|https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/dakgebinte|https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/dakgoten|https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/kroonlijst|https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/liften|https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/schoorstenen|https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/trappen,http://www.eionet.europa.eu/gemet/theme/5,https://data.omgeving.vlaanderen.be/ns/verwaarlozing#vertoont_gebrek_ivm_gebouwonderdeel,https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/buitenmuren|https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/buitentimmerwerk|https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/dakbedekking|https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/dakgebinte|https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/dakgoten|https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/kroonlijst|https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/liften|https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/schoorstenen|https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/trappen,https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/buitenmuren|https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/buitentimmerwerk|https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/dakbedekking|https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/dakgebinte|https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/dakgoten|https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/kroonlijst|https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/liften|https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/schoorstenen|https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/trappen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/kroonlijst,http://www.w3.org/2004/02/skos/core#Concept,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/uitgesproken_gebrek,kroonlijst,Gebrek aan de toestand van de kroonlijst,null,Kroonlijst,https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/gebouwonderdeel,https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/gebouwonderdeel,https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/gebouwonderdeel,http://www.eionet.europa.eu/gemet/theme/5,https://data.omgeving.vlaanderen.be/ns/verwaarlozing#vertoont_gebrek_ivm_kroonlijst,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/liften,http://www.w3.org/2004/02/skos/core#Concept,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/uitgesproken_gebrek,liften,Gebrek aan de toestand van de liften,null,Liften,https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/gebouwonderdeel,https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/gebouwonderdeel,https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/gebouwonderdeel,http://www.eionet.europa.eu/gemet/theme/5,https://data.omgeving.vlaanderen.be/ns/verwaarlozing#vertoont_gebrek_ivm_liften,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/schoorstenen,http://www.w3.org/2004/02/skos/core#Concept,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/uitgesproken_gebrek,schoorstenen,Gebrek aan de toestand van schoorstenen,null,Schoorstenen,https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/gebouwonderdeel,https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/gebouwonderdeel,https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/gebouwonderdeel,http://www.eionet.europa.eu/gemet/theme/5,https://data.omgeving.vlaanderen.be/ns/verwaarlozing#vertoont_gebrek_ivm_schoorstenen,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/stabiliteit,http://www.w3.org/2004/02/skos/core#Concept,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/uitgesproken_gebrek,stabiliteit,Gebrek dat stabiliteit in het gedrang brengt,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/uitgesproken_gebrek,Gebrek dat stabiliteit in het gedrang brengt,null,null,null,http://www.eionet.europa.eu/gemet/theme/5,https://data.omgeving.vlaanderen.be/ns/verwaarlozing#vertoont_gebrek_ivm_stabiliteit,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/trappen,http://www.w3.org/2004/02/skos/core#Concept,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/uitgesproken_gebrek,trappen,Gebrek aan de toestand van de trappen,null,Trappen,https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/gebouwonderdeel,https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/gebouwonderdeel,https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/gebouwonderdeel,http://www.eionet.europa.eu/gemet/theme/5,https://data.omgeving.vlaanderen.be/ns/verwaarlozing#vertoont_gebrek_ivm_trappen,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/veiligheid,http://www.w3.org/2004/02/skos/core#Concept,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/uitgesproken_gebrek,veiligheid,Gebrek dat veiligheid in het gedrang brengt,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/uitgesproken_gebrek,Gebrek dat veiligheid in het gedrang brengt,null,null,null,http://www.eionet.europa.eu/gemet/theme/5,https://data.omgeving.vlaanderen.be/ns/verwaarlozing#vertoont_gebrek_ivm_veiligheid,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/vochtindringing,http://www.w3.org/2004/02/skos/core#Concept,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/uitgesproken_gebrek,vochtindringing,Gebrek dat leidt tot vochtindringing,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/uitgesproken_gebrek,Gebrek dat leidt tot vochtindringing,null,null,null,http://www.eionet.europa.eu/gemet/theme/5,https://data.omgeving.vlaanderen.be/ns/verwaarlozing#vertoont_gebrek_ivm_vochtindringing,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/beslissing,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,cs_beslissing,Conceptschema over kenmerken van verwaarlozing aan gebouwen.,null,null,null,null,null,http://www.eionet.europa.eu/gemet/theme/5,null,null,null,https://data.omgeving.vlaanderen.be/id/dataset/codelijst-verwaarlozing,"Het vertonen van uitgesproken gebreken van algemene of beperkte omvang van bedrijfsverwaarlozing. De Vlaamse regering bepaalt de gebreken van algemene en beperkte omvang, alsook de criteria voor de beoordeling van de gebreken en de minimumnorm van de te vertonen gebreken om een bedrijfsruimte al dan niet als geheel of gedeeltelijk verwaarloosd te beschouwen;",https://data.omgeving.vlaanderen.be/id/concept/leegstand/beslissing/aanvraag_opschorting_heffing_aanvaard|https://data.omgeving.vlaanderen.be/id/concept/leegstand/beslissing/aanvraag_opschorting_heffing_niet_aanvaard|https://data.omgeving.vlaanderen.be/id/concept/leegstand/beslissing/aanvraag_schrapping_aanvaard|https://data.omgeving.vlaanderen.be/id/concept/leegstand/beslissing/aanvraag_schrapping_niet_aanvaard|https://data.omgeving.vlaanderen.be/id/concept/leegstand/beslissing/beroep_tegen_registratie_ingewilligd|https://data.omgeving.vlaanderen.be/id/concept/leegstand/beslissing/beroep_tegen_registratie_onontvankelijk_verklaard|https://data.omgeving.vlaanderen.be/id/concept/leegstand/beslissing/beroep_tegen_registratie_verworpen|https://data.omgeving.vlaanderen.be/id/concept/leegstand/beslissing/geregistreerd_in_inventaris|https://data.omgeving.vlaanderen.be/id/concept/leegstand/beslissing/geschrapt_uit_inventaris|https://data.omgeving.vlaanderen.be/id/concept/leegstand/beslissing/heffing_opgeschort|https://data.omgeving.vlaanderen.be/id/concept/leegstand/beslissing/niet_geregistreerd_in_inventaris|https://data.omgeving.vlaanderen.be/id/concept/leegstand/beslissing/registratie_ingetrokken,"Het vertonen van uitgesproken gebreken van algemene of beperkte omvang van bedrijfsverwaarlozing. De Vlaamse regering bepaalt de gebreken van algemene en beperkte omvang, alsook de criteria voor de beoordeling van de gebreken en de minimumnorm van de te vertonen gebreken om een bedrijfsruimte al dan niet als geheel of gedeeltelijk verwaarloosd te beschouwen;"
https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/procedure,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,cs_procedure,Conceptschema over kenmerken van verwaarlozing aan gebouwen.,null,null,null,null,null,http://www.eionet.europa.eu/gemet/theme/5,null,null,null,https://data.omgeving.vlaanderen.be/id/dataset/codelijst-verwaarlozing,"Het vertonen van uitgesproken gebreken van algemene of beperkte omvang van bedrijfsverwaarlozing. De Vlaamse regering bepaalt de gebreken van algemene en beperkte omvang, alsook de criteria voor de beoordeling van de gebreken en de minimumnorm van de te vertonen gebreken om een bedrijfsruimte al dan niet als geheel of gedeeltelijk verwaarloosd te beschouwen;",https://data.omgeving.vlaanderen.be/id/concept/leegstand/procedure/aanvraag_opschorting_heffing|https://data.omgeving.vlaanderen.be/id/concept/leegstand/procedure/aanvraag_schrapping|https://data.omgeving.vlaanderen.be/id/concept/leegstand/procedure/beroep_tegen_registratie|https://data.omgeving.vlaanderen.be/id/concept/leegstand/procedure/registreren,"Het vertonen van uitgesproken gebreken van algemene of beperkte omvang van bedrijfsverwaarlozing. De Vlaamse regering bepaalt de gebreken van algemene en beperkte omvang, alsook de criteria voor de beoordeling van de gebreken en de minimumnorm van de te vertonen gebreken om een bedrijfsruimte al dan niet als geheel of gedeeltelijk verwaarloosd te beschouwen;"
https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/rol,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,cs_rol,Conceptschema over kenmerken van verwaarlozing aan gebouwen.,null,null,null,null,null,http://www.eionet.europa.eu/gemet/theme/5,null,null,null,https://data.omgeving.vlaanderen.be/id/dataset/codelijst-verwaarlozing,"Het vertonen van uitgesproken gebreken van algemene of beperkte omvang van bedrijfsverwaarlozing. De Vlaamse regering bepaalt de gebreken van algemene en beperkte omvang, alsook de criteria voor de beoordeling van de gebreken en de minimumnorm van de te vertonen gebreken om een bedrijfsruimte al dan niet als geheel of gedeeltelijk verwaarloosd te beschouwen;",rol:curator|rol:eigenaar|rol:instumenterend_ambtenaar|rol:raadsman,"Het vertonen van uitgesproken gebreken van algemene of beperkte omvang van bedrijfsverwaarlozing. De Vlaamse regering bepaalt de gebreken van algemene en beperkte omvang, alsook de criteria voor de beoordeling van de gebreken en de minimumnorm van de te vertonen gebreken om een bedrijfsruimte al dan niet als geheel of gedeeltelijk verwaarloosd te beschouwen;"
https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/uitgesproken_gebrek,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,cs_uitgesproken_gebrek,Conceptschema over kenmerken van verwaarlozing aan gebouwen.,null,null,null,null,null,http://www.eionet.europa.eu/gemet/theme/5,null,null,null,https://data.omgeving.vlaanderen.be/id/dataset/codelijst-verwaarlozing,"Het vertonen van uitgesproken gebreken van algemene of beperkte omvang van bedrijfsverwaarlozing. De Vlaamse regering bepaalt de gebreken van algemene en beperkte omvang, alsook de criteria voor de beoordeling van de gebreken en de minimumnorm van de te vertonen gebreken om een bedrijfsruimte al dan niet als geheel of gedeeltelijk verwaarloosd te beschouwen;",https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/gebouwonderdeel|https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/stabiliteit|https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/veiligheid|https://data.omgeving.vlaanderen.be/id/concept/leegstand/uitgesproken_gebrek/vochtindringing,"Het vertonen van uitgesproken gebreken van algemene of beperkte omvang van bedrijfsverwaarlozing. De Vlaamse regering bepaalt de gebreken van algemene en beperkte omvang, alsook de criteria voor de beoordeling van de gebreken en de minimumnorm van de te vertonen gebreken om een bedrijfsruimte al dan niet als geheel of gedeeltelijk verwaarloosd te beschouwen;"
rol:curator,http://www.w3.org/2004/02/skos/core#Concept,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/rol,null,Curator,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/rol,null,null,null,null,null,null,null,null,null,null,null,null
rol:eigenaar,http://www.w3.org/2004/02/skos/core#Concept,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/rol,null,Eigenaar,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/rol,null,null,null,null,null,null,null,null,null,"De houder van een van de volgende zakelijke rechten met betrekking tot een bedrijfsgebouw: de volle eigendom, het recht van opstal of van erfpacht, het vruchtgebruik",null,"De houder van een van de volgende zakelijke rechten met betrekking tot een bedrijfsgebouw: de volle eigendom, het recht van opstal of van erfpacht, het vruchtgebruik"
rol:instumenterend_ambtenaar,http://www.w3.org/2004/02/skos/core#Concept,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/rol,null,Instrumenterend ambtenaar,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/rol,null,null,null,null,null,null,null,null,null,Iedere persoon of instelling die ertoe gemachtigd is aktes van eigendomsoverdracht te verlijden,null,Iedere persoon of instelling die ertoe gemachtigd is aktes van eigendomsoverdracht te verlijden
rol:raadsman,http://www.w3.org/2004/02/skos/core#Concept,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/rol,null,Raadsman,https://data.omgeving.vlaanderen.be/id/conceptscheme/leegstand/rol,null,null,null,null,null,null,null,null,null,null,null,null
