uri,notation,prefLabel,definition,collections,inScheme,topConceptOf,broader,exactMatch,belongsTo,theme,gekoppelde_eigenschap,altLabel,seeAlso
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
conceptscheme:procedure,cs_procedure,Conceptschema over procedures in het kader van leegstaande en verwaarloosde bedrijfsruimten.,"Conceptschema over procedures in het kader van leegstaande en verwaarloosde bedrijfsruimten.",,,,,,omg_dataset:codelijst-verwaarlozing,,,,
procedure:registreren,,Registreren,,,conceptscheme:procedure,conceptscheme:procedure,,,,,,,beslissing:geregistreerd_in_inventaris|beslissing:niet_geregistreerd_in_inventaris
procedure:beroep_tegen_registratie,,Beroep tegen registratie,,,conceptscheme:procedure,conceptscheme:procedure,,,,,,,beslissing:beroep_tegen_registratie_onontvankelijk_verklaard|beslissing:beroep_tegen_registratie_ingewilligd|beslissing:beroep_tegen_registratie_verworpen
procedure:aanvraag_schrapping,,Aanvraag schrapping,,,conceptscheme:procedure,conceptscheme:procedure,,,,,,,beslissing:aanvraag_schrapping_aanvaard|beslissing:aanvraag_schrapping_niet_aanvaard
procedure:aanvraag_opschorting_heffing,,Aanvraag opschorting heffing,,,conceptscheme:procedure,conceptscheme:procedure,,,,,,,beslissing:aanvraag_opschorting_heffing_aanvaard|beslissing:aanvraag_opschorting_heffing_niet_aanvaard
,,,,,,,,,,,,,
,,,,,,,,,,,,,
conceptscheme:beslissing,cs_beslissing,Conceptschema over beslissingen die genomen kunnen worden binnen procedures in het kader van leegstaande en verwaarloosde bedrijfsruimten.,"Conceptschema over beslissingen die genomen kunnen worden binnen procedures in het kader van leegstaande en verwaarloosde bedrijfsruimten.",,,,,,omg_dataset:codelijst-verwaarlozing,,,,
beslissing:geregistreerd_in_inventaris,geregistreerd_in_inventaris,Geregistreerd in inventaris,,,conceptscheme:beslissing,conceptscheme:beslissing,,,,,,,procedure:registreren
beslissing:niet_geregistreerd_in_inventaris,niet_geregistreerd_in_inventaris,Niet geregistreerd in inventaris,,,conceptscheme:beslissing,conceptscheme:beslissing,,,,,,,procedure:registreren
beslissing:beroep_tegen_registratie_onontvankelijk_verklaard,beroep_tegen_registratie_onontvankelijk_verklaard,Beroep tegen registratie onontvankelijk verklaard,,,conceptscheme:beslissing,conceptscheme:beslissing,,,,,,,procedure:beroep_tegen_registratie
beslissing:beroep_tegen_registratie_ingewilligd,beroep_tegen_registratie_ingewilligd,Beroep tegen registratie ingewilligd,,,conceptscheme:beslissing,conceptscheme:beslissing,,,,,,,procedure:beroep_tegen_registratie
beslissing:beroep_tegen_registratie_verworpen,beroep_tegen_registratie_verworpen,Beroep tegen registratie verworpen,,,conceptscheme:beslissing,conceptscheme:beslissing,,,,,,,procedure:beroep_tegen_registratie
beslissing:aanvraag_schrapping_aanvaard,aanvraag_schrapping_aanvaard,Aanvraag schrapping aanvaard,,,conceptscheme:beslissing,conceptscheme:beslissing,,,,,,,procedure:aanvraag_schrapping
beslissing:aanvraag_schrapping_niet_aanvaard,aanvraag_schrapping_niet_aanvaard,Aanvraag schrapping niet aanvaard,,,conceptscheme:beslissing,conceptscheme:beslissing,,,,,,,procedure:aanvraag_schrapping
beslissing:aanvraag_opschorting_heffing_aanvaard,aanvraag_opschorting_heffing_aanvaard,Aanvraag opschorting heffing aanvaard,,,conceptscheme:beslissing,conceptscheme:beslissing,,,,,,,procedure:aanvraag_opschorting_heffing
beslissing:aanvraag_opschorting_heffing_niet_aanvaard,aanvraag_opschorting_heffing_niet_aanvaard,Aanvraag opschorting heffing niet aanvaard,,,conceptscheme:beslissing,conceptscheme:beslissing,,,,,,,procedure:aanvraag_opschorting_heffing
beslissing:registratie_ingetrokken,registratie_ingetrokken,Registratie ingetrokken,,,conceptscheme:beslissing,conceptscheme:beslissing,,,,,,,
beslissing:geschrapt_uit_inventaris,Geschrapt_uit_inventaris,Geschrapt uit inventaris,,,conceptscheme:beslissing,conceptscheme:beslissing,,,,,,,
beslissing:heffing_opgeschort,heffing_opgeschort,Heffing opgeschort,,,conceptscheme:beslissing,conceptscheme:beslissing,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
conceptscheme:rol,cs_rol,Conceptschema over rollen van agenten binnen procedures in het kader van leegstaande en verwaarloosde bedrijfsruimten.,"Conceptschema over rollen van agenten binnen procedures in het kader van leegstaande en verwaarloosde bedrijfsruimten.",,,,,,omg_dataset:codelijst-verwaarlozing,,,,
rol:eigenaar,,Eigenaar,"De houder van een van de volgende zakelijke rechten met betrekking tot een bedrijfsgebouw: de volle eigendom, het recht van opstal of van erfpacht, het vruchtgebruik",,conceptscheme:rol,conceptscheme:rol,,,,,,,
rol:curator,,Curator, ,,conceptscheme:rol,conceptscheme:rol,,,,,,,
rol:raadsman,,Raadsman, ,,conceptscheme:rol,conceptscheme:rol,,,,,,,
rol:instrumenterend_ambtenaar,,Instrumenterend ambtenaar,Iedere persoon of instelling die ertoe gemachtigd is aktes van eigendomsoverdracht te verlijden,,conceptscheme:rol,conceptscheme:rol,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
conceptscheme:aanvraag_opschorting_heffing_reden,cs_aanvraag_opschorting_heffing_reden,Conceptschema over reden voor een procedure aanvraag opschorting heffing,Conceptschema over reden voor een procedure aanvraag opschorting heffing,,,,,,omg_dataset:codelijst-verwaarlozing,,,,
aanvraag_opschorting_heffing_reden:vernieuwing,vernieuwing,"Vernieuwing, al of niet gekoppeld aan de beëindiging van de leegstand",,,conceptscheme:aanvraag_opschorting_heffing_reden,conceptscheme:aanvraag_opschorting_heffing_reden,,,,,,,procedure:aanvraag_opschorting_heffing
aanvraag_opschorting_heffing_reden:brownfieldconvenant,brownfieldconvenant,Definitief gesloten brownfieldconvenant,,,conceptscheme:aanvraag_opschorting_heffing_reden,conceptscheme:aanvraag_opschorting_heffing_reden,,,,,,,procedure:aanvraag_opschorting_heffing
aanvraag_opschorting_heffing_reden:bodemsaneringsproject,bodemsaneringsproject,Conform verklaard bodemsaneringsproject,,,conceptscheme:aanvraag_opschorting_heffing_reden,conceptscheme:aanvraag_opschorting_heffing_reden,,,,,,,procedure:aanvraag_opschorting_heffing
aanvraag_opschorting_heffing_reden:nieuwe_eigenaars,nieuwe_eigenaars,Nieuwe eigenaars,,,conceptscheme:aanvraag_opschorting_heffing_reden,conceptscheme:aanvraag_opschorting_heffing_reden,,,,,,,procedure:aanvraag_opschorting_heffing
aanvraag_opschorting_heffing_reden:leegstaand_niet_verwaarloosd,leegstaand_niet_verwaarloosd,Leegstaande maar niet-verwaarloosde bedrijfsruimten,,,conceptscheme:aanvraag_opschorting_heffing_reden,conceptscheme:aanvraag_opschorting_heffing_reden,,,,,,,procedure:aanvraag_opschorting_heffing
aanvraag_opschorting_heffing_reden:verlenging_bij_vernieuwing,verlenging_bij_vernieuwing,Verlenging bij vernieuwing,,,conceptscheme:aanvraag_opschorting_heffing_reden,conceptscheme:aanvraag_opschorting_heffing_reden,,,,,,,procedure:aanvraag_opschorting_heffing
,,,,,,,,,,,,,
,,,,,,,,,,,,,
conceptscheme:stuk,cs_stuk,Conceptschema over stukken in het kader van leegstaande en verwaarloosde bedrijfsruimten.,Conceptschema over stukken in het kader van leegstaande en verwaarloosde bedrijfsruimten.,,,,,,omg_dataset:codelijst-verwaarlozing,,,,
stuk:stavingsstuk,stavingsstuk,Stavingsstuk bij een vaststelling,,,conceptscheme:stuk,conceptscheme:stuk,,,,,,,
stuk:foto,FOTO,Foto,,,conceptscheme:stuk,,stuk:stavingsstuk,,,,,,
stuk:verslag,VERSLAG,Verslag,,,conceptscheme:stuk,,stuk:stavingsstuk,,,,,,
stuk:varia,VARIA,Varia,,,conceptscheme:stuk,,stuk:stavingsstuk,,,,,,
stuk:procedurestuk,procedurestuk,Stuk gerelateerd aan een procedure,,,conceptscheme:stuk,conceptscheme:stuk,,,,,,,conceptscheme:procedure
stuk:beslissingsstuk,beslissingsstuk,Stuk dat voortkomt uit een beslissing,,,conceptscheme:stuk,conceptscheme:stuk,,,,,,,conceptscheme:beslissing
stuk:registratieattest,REGATT,Registratieattest,,,conceptscheme:stuk,,stuk:beslissingsstuk,,,,,,beslissing:geregistreerd_in_inventaris
stuk:registratieattest_begeleidende_brief,REGATT_BEG_BRIEF,Begeleidende brief bij een registratieattest,,,conceptscheme:stuk,,stuk:beslissingsstuk,,,,,,stuk:registratie_attest
stuk:beroep_tegen_registratie_onontvankelijk_verklaard,BER_ON,Beroep onontvankelijk verklaard,,,conceptscheme:stuk,,stuk:beslissingsstuk,,,,,,beslissing:beroep_tegen_registratie_onontvankelijk_verklaard
stuk:beroep_tegen_registratie_onontvankelijk_verklaard_begeleidende_brief,BER_ON_BEG_BRIEF,Begeleidende brief bij beroep onontvankelijk verklaard,,,conceptscheme:stuk,,stuk:beslissingsstuk,,,,,,stuk:beroep_tegen_registratie_onontvankelijk_verklaard
stuk:beroep_tegen_registratie_ingewilligd,BER_INGWD,Beroep ingewilligd,,,conceptscheme:stuk,,stuk:beslissingsstuk,,,,,,beslissing:beroep_tegen_registratie_ingewilligd
stuk:beroep_tegen_registratie_ingewilligd_begeleidende_brief,BER_INGWD_BEG_BRIEF,Begeleidende brief bij beroep ingewilligd,,,conceptscheme:stuk,,stuk:beslissingsstuk,,,,,,stuk:beroep_tegen_registratie_ingewilligd
stuk:beroep_tegen_registratie_verworpen,BER_VERWN,Beroep verworpen,,,conceptscheme:stuk,,stuk:beslissingsstuk,,,,,,beslissing:beroep_tegen_registratie_verworpen
stuk:beroep_tegen_registratie_verworpen_begeleidende_brief,BER_VERWN_BEG_BRIEF,Begeleidende brief bij beroep verworpen,,,conceptscheme:stuk,,stuk:beslissingsstuk,,,,,,stuk:beroep_tegen_registratie_verworpen
stuk:aanvraag_schrapping_aanvaard,SCHR_ANVRD,Schrapping aanvaard,,,conceptscheme:stuk,,stuk:beslissingsstuk,,,,,,beslissing:aanvraag_schrapping_aanvaard
stuk:aanvraag_schrapping_aanvaard_begeleidende_brief,SCHR_ANVRD_BEG_BRIEF,Begeleidende brief bij schrapping aanvaard,,,conceptscheme:stuk,,stuk:beslissingsstuk,,,,,,stuk:aanvraag_schrapping_aanvaard
stuk:aanvraag_schrapping_niet_aanvaard,SCHR_NANVRD,Schrapping niet aanvaard,,,conceptscheme:stuk,,stuk:beslissingsstuk,,,,,,beslissing:aanvraag_schrapping_niet_aanvaard
stuk:aanvraag_schrapping_niet_aanvaard_begeleidende_brief,SCHR_NANVRD_BEG_BRIEF,Begeleidende brief bij schrapping niet aanvaard,,,conceptscheme:stuk,,stuk:beslissingsstuk,,,,,,stuk:aanvraag_schrapping_niet_aanvaard
stuk:aanvraag_opschorting_heffing_aanvaard,OPSCH_ANVRD,Opschorting aanvaard,,,conceptscheme:stuk,,stuk:beslissingsstuk,,,,,,beslissing:aanvraag_opschorting_heffing_aanvaard
stuk:aanvraag_opschorting_heffing_aanvaard_begeleidende_brief,OPSCH_ANVRD_BEG_BRIEF,Begeleidende brief bij opschorting aanvaard,,,conceptscheme:stuk,,stuk:beslissingsstuk,,,,,,stuk:aanvraag_opschorting_heffing_aanvaard
stuk:aanvraag_opschorting_heffing_niet_aanvaard,OPSCH_NANVRD,Opschorting niet aanvaard,,,conceptscheme:stuk,,stuk:beslissingsstuk,,,,,,beslissing:aanvraag_opschorting_heffing_niet_aanvaard
stuk:aanvraag_opschorting_heffing_niet_aanvaard_begeleidende_brief,OPSCH_NANVRD_BEG_BRIEF,Begeleidende brief bij opschorting niet aanvaard,,,conceptscheme:stuk,,stuk:beslissingsstuk,,,,,,stuk:aanvraag_opschorting_heffing_niet_aanvaard
stuk:inkomend_procedurestuk,INKOMEND_PROCEDURESTUK,Inkomend procedurestuk,,,conceptscheme:stuk,,stuk:procedurestuk,,,,,,conceptscheme:procedure
stuk:retour_afzender_procedurestuk,RETOUR_AFZENDER_PROCEDURESTUK,Retour afzender,,,conceptscheme:stuk,,stuk:procedurestuk,,,,,,conceptscheme:procedure
